b,dependent,independent,value,.lower,.upper,.width,.point,.interval,sig,Location,Season
b,Humics,Day/Night,0.9366873883520348,0.705731115739456,1.1624051255215901,0.95,median,hdci,yes,Varari,Dry
b,Humics,Day/Night x NEP,-1.284042963162989,-1.6480799377438078,-0.8364940024451797,0.95,median,hdci,yes,Varari,Dry
b,Humics,NEP,0.6547883572713444,0.4249163408728761,0.8695693744114473,0.95,median,hdci,yes,Varari,Dry
b,Humics,Silicate,0.2857897987109558,0.18905833534542854,0.3974993661199038,0.95,median,hdci,yes,Varari,Dry
b,NEC,Temperature,0.40044491957782646,0.05713271016556835,0.7049773157170044,0.95,median,hdci,yes,Varari,Dry
b,NEC,pH,0.4314477073826849,0.006633749231357025,0.885919681485723,0.95,median,hdci,yes,Varari,Dry
b,NEP,Day/Night,-0.1457011270937099,-0.5030496897002658,0.22212049605206755,0.95,median,hdci,no,Varari,Dry
b,NEP,Day/Night x NOx,-0.3864461591736522,-0.7973754046733141,-0.0514579521387245,0.95,median,hdci,yes,Varari,Dry
b,NEP,NOx,0.37542703330329635,0.12445479162032638,0.6387386176661439,0.95,median,hdci,yes,Varari,Dry
b,NEP,Temperature,0.9500819476171709,0.5371424779515979,1.3339957444061252,0.95,median,hdci,yes,Varari,Dry
b,NOx,Silicate,0.4042260590539384,0.33565430051958867,0.4631635669426605,0.95,median,hdci,yes,Varari,Dry
b,Proteinaceous,NEC,-1.6738704800261748,-1.9879834927283149,-1.3444571021062122,0.95,median,hdci,yes,Varari,Dry
b,Proteinaceous,Silicate,0.2767191272901883,0.09674392828670834,0.46032758451447126,0.95,median,hdci,yes,Varari,Dry
b,pH,NEP,0.42207206158781874,0.3753170311493666,0.47055672662692416,0.95,median,hdci,yes,Varari,Dry
b,pH,NEP x Silicate,-0.05066643447605648,-0.10802032565756697,6.144138017107302e-4,0.95,median,hdci,no,Varari,Dry
b,pH,Silicate,0.0035006438913656427,-0.05303286833872774,0.06340376264987743,0.95,median,hdci,no,Varari,Dry
b,Humics,Day/Night,-0.23119277263414217,-0.8131790365628904,0.3370221350544831,0.95,median,hdci,no,Varari,Wet
b,Humics,Day/Night x NEP,-0.1133205052423896,-0.7213479060998966,0.4744961050178118,0.95,median,hdci,no,Varari,Wet
b,Humics,NEP,-0.11624916052285253,-0.5956928057947474,0.39878301390685705,0.95,median,hdci,no,Varari,Wet
b,Humics,Silicate,0.1535653607603319,0.07427975675724392,0.23723232977785583,0.95,median,hdci,yes,Varari,Wet
b,NEC,Temperature,0.3962397032810569,0.0028572453194999,0.7505243859801772,0.95,median,hdci,yes,Varari,Wet
b,NEC,pH,0.13927044057376464,-0.05666304692737658,0.3241926894501951,0.95,median,hdci,no,Varari,Wet
b,NEP,Day/Night,-1.656356270399988,-1.8219626263000637,-1.4890447621577425,0.95,median,hdci,yes,Varari,Wet
b,NEP,Day/Night x NOx,-0.09151370378147172,-0.1924831706643901,0.011586914631831046,0.95,median,hdci,no,Varari,Wet
b,NEP,NOx,-0.04861451023778188,-0.11816375422227829,0.01461012080174294,0.95,median,hdci,no,Varari,Wet
b,NEP,Temperature,0.24661414079581895,0.04388706197592665,0.4574451210653109,0.95,median,hdci,yes,Varari,Wet
b,NOx,Silicate,0.6422844584601777,0.45418626497994535,0.8310479919643312,0.95,median,hdci,yes,Varari,Wet
b,Proteinaceous,NEC,-0.06298779712089639,-0.4180965189407545,0.2719894978176283,0.95,median,hdci,no,Varari,Wet
b,Proteinaceous,Silicate,-0.0333652346811113,-0.16062692985412977,0.09800546263409753,0.95,median,hdci,no,Varari,Wet
b,pH,NEP,0.7426688525651151,0.6655669357123155,0.8096594811405284,0.95,median,hdci,yes,Varari,Wet
b,pH,NEP x Silicate,-0.10259006104066096,-0.1641532659997109,-0.03525426264166209,0.95,median,hdci,yes,Varari,Wet
b,pH,Silicate,-0.19036718052060367,-0.25321756607648405,-0.12515764370408586,0.95,median,hdci,yes,Varari,Wet
b,Humics,Day/Night,-0.28488188284373506,-0.5605408424805911,0.03575312029516062,0.95,median,hdci,no,Cabral,Dry
b,Humics,Day/Night x NEP,-1.3338493804128606,-1.7622199364292126,-0.9012486325990599,0.95,median,hdci,yes,Cabral,Dry
b,Humics,NEP,0.7331943564051374,0.360254413476729,1.1166644027579753,0.95,median,hdci,yes,Cabral,Dry
b,Humics,Silicate,0.5459365021744138,0.39069702754556734,0.7067398070463417,0.95,median,hdci,yes,Cabral,Dry
b,NEC,Temperature,1.1956118280447912,0.585770485825159,1.8271322086349735,0.95,median,hdci,yes,Cabral,Dry
b,NEC,pH,-0.16514452568843524,-0.42755766158216096,0.08532906566442608,0.95,median,hdci,no,Cabral,Dry
b,NEP,Day/Night,-0.6805025864458336,-1.033233874677763,-0.37074197072957554,0.95,median,hdci,yes,Cabral,Dry
b,NEP,Day/Night x NOx,-0.018019652500798296,-0.2514257996048142,0.20867980974497954,0.95,median,hdci,no,Cabral,Dry
b,NEP,NOx,0.002418697201126998,-0.14176998510643068,0.14983916077790985,0.95,median,hdci,no,Cabral,Dry
b,NEP,Temperature,1.5514762461763945,1.1308097536184973,1.9817720171259903,0.95,median,hdci,yes,Cabral,Dry
b,NOx,Silicate,-0.1943564517383022,-0.3652265612915982,-0.03200025375684574,0.95,median,hdci,yes,Cabral,Dry
b,Proteinaceous,NEC,-0.45444770247257416,-0.7431656922370466,-0.16510153019526672,0.95,median,hdci,yes,Cabral,Dry
b,Proteinaceous,Silicate,0.5935414549465734,0.300263535630415,0.9010194850823677,0.95,median,hdci,yes,Cabral,Dry
b,pH,NEP,0.9923715178738743,0.8375984525758978,1.1450526294202907,0.95,median,hdci,yes,Cabral,Dry
b,pH,NEP x Silicate,-0.06141852382624108,-0.15948177838309194,0.04268498543203539,0.95,median,hdci,no,Cabral,Dry
b,pH,Silicate,-0.06818642205812916,-0.17101231167211997,0.036357495466724954,0.95,median,hdci,no,Cabral,Dry
b,Humics,Day/Night,0.32534830166867035,-0.22726287312804613,0.9123231045628376,0.95,median,hdci,no,Cabral,Wet
b,Humics,Day/Night x NEP,-1.0169288035432744,-1.6321856612953116,-0.33839029310124863,0.95,median,hdci,yes,Cabral,Wet
b,Humics,NEP,0.3410924382528228,-0.2174661523577378,0.8691519127963623,0.95,median,hdci,no,Cabral,Wet
b,Humics,Silicate,0.5237031956968912,0.2930616526906221,0.7372665026468114,0.95,median,hdci,yes,Cabral,Wet
b,NEC,Temperature,0.253809664785279,0.05811556160911717,0.4794237526137969,0.95,median,hdci,yes,Cabral,Wet
b,NEC,pH,-0.0344696010569599,-0.19655939910132458,0.13000112969352948,0.95,median,hdci,no,Cabral,Wet
b,NEP,Day/Night,-1.5097590836277284,-2.016616972816645,-1.0570382491692216,0.95,median,hdci,yes,Cabral,Wet
b,NEP,Day/Night x NOx,-0.3908572077515856,-0.941094638887708,0.10043257274943358,0.95,median,hdci,no,Cabral,Wet
b,NEP,NOx,0.1491655451120923,-0.2626974385526871,0.5349325789730737,0.95,median,hdci,no,Cabral,Wet
b,NEP,Temperature,0.08777330465999422,-0.08235634607754352,0.26131015135867275,0.95,median,hdci,no,Cabral,Wet
b,NOx,Silicate,-0.16424951982644773,-0.3219835229415729,0.007740019569095431,0.95,median,hdci,no,Cabral,Wet
b,Proteinaceous,NEC,-0.4382111445493623,-0.7135611036419841,-0.1425887972095012,0.95,median,hdci,yes,Cabral,Wet
b,Proteinaceous,Silicate,0.5054057241887434,0.21069876847793143,0.7948105569174699,0.95,median,hdci,yes,Cabral,Wet
b,pH,NEP,1.083874188999907,0.9932332980059023,1.1782888901061936,0.95,median,hdci,yes,Cabral,Wet
b,pH,NEP x Silicate,-0.09418742885222482,-0.18456256634457102,-0.00904606724835235,0.95,median,hdci,yes,Cabral,Wet
b,pH,Silicate,-0.3744936827855794,-0.4602948989516743,-0.29046243013643774,0.95,median,hdci,yes,Cabral,Wet
