PlateID,FragmentID,Treatment,Response_measurement,Initial_PR,Final_PR,PercentChange_PR,CowTagID,meanSilicate,meanSalinity,meanpH,meanPhosphate,meanAmmonia,meanN,maxSilicate,maxSalinity,maxpH,maxPhosphate,maxAmmonia,maxN,minSilicate,minSalinity,minpH,minPhosphate,minAmmonia,minN,rangeSilicate,rangeSalinity,rangepH,rangeAmmonia,rangePhosphate,rangeN,minTemp,maxTemp,meanTemp,rangeTemp,del15N,del13C,N_percent,C_percent,C_N
18,18c,Conspecific,NP,0.9435801006161053,0.429051890961438,-54.52936208793603,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18c,Conspecific,GP,1.39039362844928,0.9185716921186524,-33.93441444757305,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18c,Conspecific,R,0.4468135278331809,0.48951980115721455,9.5579633703432,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18h,Heterospecific,NP,0.9435801006161053,0.5822217680080742,-38.29651901010675,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18h,Heterospecific,GP,1.39039362844928,1.0372440988335698,-25.399248269684705,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18h,Heterospecific,R,0.4468135278331809,0.4550223308254984,1.8371876590500804,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18s,Space,NP,0.9435801006161053,0.48037841058301867,-49.08981121270381,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18s,Space,GP,1.39039362844928,0.9978617675312428,-28.23170740186949,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
18,18s,Space,R,0.4468135278331809,0.5174833569482241,15.816403200179735,18,2.422,36.812,8.0359783134,0.232,0.288,0.544,7.67,36.91,8.068123549,0.31,0.48,1.09,0.88,36.49,7.994991411,0.2,0.12,0.31,6.79,0.4199999999999946,0.07313213799999918,0.36,0.11,0.78,26.25,31.57,27.36606909430392,5.32,4.3,-11.4,1.167943674,33.8579416,28.9893617
2,2m,Monoculture,NP,0.99004207067146,1.1399694761838801,15.143538840802725,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2m,Monoculture,GP,1.35006752459599,1.5684209141225298,16.173516179635712,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2m,Monoculture,R,0.360025453924522,0.4284514379386466,19.00587396480856,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2s,Space,NP,0.99004207067146,0.8246623589029954,-16.70431153054959,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2s,Space,GP,1.35006752459599,1.1317752870041,-16.16898663325854,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2s,Space,R,0.360025453924522,0.30711292810111257,-14.696884691520273,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2c,Conspecific,NP,0.99004207067146,0.8353452599931496,-15.625276466624594,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2c,Conspecific,GP,1.35006752459599,1.25368545330141,-7.139055605638885,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2c,Conspecific,R,0.360025453924522,0.41834019330826666,16.19739347539857,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2h,Heterospecific,NP,0.99004207067146,0.9150732292658076,-7.57228845384394,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2h,Heterospecific,GP,1.35006752459599,1.42980758969142,5.906376062137506,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
2,2h,Heterospecific,R,0.360025453924522,0.5147343604256123,42.97165792436565,2,2.172,36.872,8.0287693466,0.214,0.782,0.656,5.76,37.15,8.058910923,0.26,2.4,1.05,0.83,36.56,7.998791866,0.2,0.23,0.43,4.93,0.5899999999999963,0.06011905699999875,2.17,0.06,0.6200000000000001,23.12,28.9660355,27.33498078807052,5.846035499999999,4.4,-13.1,1.048576081,33.75700044,32.19318182
8,8h,Heterospecific,NP,1.31106206778383,1.13552574000623,-13.388864805944694,8,2.75,36.782,8.0209187578,0.212,0.322,0.636,8.28,37.05,8.054799461,0.26,0.54,1.34,0.77,36.41,7.965271755,0.19,0.19,0.35,7.51,0.6400000000000006,0.08952770600000015,0.35000000000000003,0.07,0.99,26.18,29.1090611,27.47356743482826,2.929061100000002,5.2,-11.4,1.263891063,34.07027704,26.95665635
8,8h,Heterospecific,GP,2.01288845343332,1.47096428892019,-26.922712164640178,8,2.75,36.782,8.0209187578,0.212,0.322,0.636,8.28,37.05,8.054799461,0.26,0.54,1.34,0.77,36.41,7.965271755,0.19,0.19,0.35,7.51,0.6400000000000006,0.08952770600000015,0.35000000000000003,0.07,0.99,26.18,29.1090611,27.47356743482826,2.929061100000002,5.2,-11.4,1.263891063,34.07027704,26.95665635
8,8h,Heterospecific,R,0.7018263856494928,0.33543854891396185,-52.204910534457014,8,2.75,36.782,8.0209187578,0.212,0.322,0.636,8.28,37.05,8.054799461,0.26,0.54,1.34,0.77,36.41,7.965271755,0.19,0.19,0.35,7.51,0.6400000000000006,0.08952770600000015,0.35000000000000003,0.07,0.99,26.18,29.1090611,27.47356743482826,2.929061100000002,5.2,-11.4,1.263891063,34.07027704,26.95665635
8,8c,Conspecific,NP,1.31106206778383,1.27293447255036,-2.908145706474399,8,2.75,36.782,8.0209187578,0.212,0.322,0.636,8.28,37.05,8.054799461,0.26,0.54,1.34,0.77,36.41,7.965271755,0.19,0.19,0.35,7.51,0.6400000000000006,0.08952770600000015,0.35000000000000003,0.07,0.99,26.18,29.1090611,27.47356743482826,2.929061100000002,5.2,-11.4,1.263891063,34.07027704,26.95665635
8,8c,Conspecific,GP,2.01288845343332,1.67220804148227,-16.92495236732876,8,2.75,36.782,8.0209187578,0.212,0.322,0.636,8.28,37.05,8.054799461,0.26,0.54,1.34,0.77,36.41,7.965271755,0.19,0.19,0.35,7.51,0.6400000000000006,0.08952770600000015,0.35000000000000003,0.07,0.99,26.18,29.1090611,27.47356743482826,2.929061100000002,5.2,-11.4,1.263891063,34.07027704,26.95665635
8,8c,Conspecific,R,0.7018263856494928,0.39927356893191557,-43.109353381974245,8,2.75,36.782,8.0209187578,0.212,0.322,0.636,8.28,37.05,8.054799461,0.26,0.54,1.34,0.77,36.41,7.965271755,0.19,0.19,0.35,7.51,0.6400000000000006,0.08952770600000015,0.35000000000000003,0.07,0.99,26.18,29.1090611,27.47356743482826,2.929061100000002,5.2,-11.4,1.263891063,34.07027704,26.95665635
11,11h,Heterospecific,NP,0.5819347908896847,0.8089559911304459,39.01145004471761,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11h,Heterospecific,GP,0.970802509709042,0.9562037077566676,-1.5037870016168164,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11h,Heterospecific,R,0.38886771881935733,0.14724771662622163,-62.13424012842182,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11s,Space,NP,0.5819347908896847,0.7707772225391868,32.45078909284533,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11s,Space,GP,0.970802509709042,1.1109956438975601,14.440953003977627,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11s,Space,R,0.38886771881935733,0.3402184213583749,-12.510500385243278,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11m,Monoculture,NP,0.5819347908896847,0.8733533314600072,50.07752503073246,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11m,Monoculture,GP,0.970802509709042,1.00308267374401,3.3251010078911554,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11m,Monoculture,R,0.38886771881935733,0.12972934228401026,-66.63921019778088,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11c,Conspecific,NP,0.5819347908896847,0.38747081219397217,-33.41679888195176,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11c,Conspecific,GP,0.970802509709042,0.5456909221775522,-43.7897083371673,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
11,11c,Conspecific,R,0.38886771881935733,0.15822010998358005,-59.31261394904347,11,2.264,36.814,8.04024345,0.212,0.452,0.56,7.61,36.89,8.057878901,0.23,1.02,1.11,0.66,36.56,8.007816244,0.2,0.07,0.34,6.95,0.3299999999999983,0.05006265699999979,0.95,0.03,0.77,23.12,28.4277037,27.096572399784737,5.307703699999998,4.5,-10.6,1.187867605,33.67546996,28.34951456
14,14s,Space,NP,0.7152355044912674,1.1444656973888498,60.01242810266882,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
14,14s,Space,GP,1.24365969104394,1.86928193833336,50.30493886669806,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
14,14s,Space,R,0.5284241865526751,0.7248162409445049,37.16560660726925,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
14,14h,Heterospecific,NP,0.7152355044912674,1.06298016617287,48.61960284381385,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
14,14h,Heterospecific,GP,1.24365969104394,1.8988615988456399,52.68337572730343,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
14,14h,Heterospecific,R,0.5284241865526751,0.8358814326727646,58.183795129794106,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
14,14m,Monoculture,NP,0.7152355044912674,0.9548309031820368,33.49881223544527,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
14,14m,Monoculture,GP,1.24365969104394,1.91436124656449,53.92966905259723,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
14,14m,Monoculture,R,0.5284241865526751,0.9595303433824568,81.58335061122483,14,2.396,36.842,8.0394515752,0.218,0.402,0.486,3.66,36.98,8.099315001,0.23,0.69,0.6,1.45,36.71,7.981920931,0.2,0.21,0.44,2.21,0.269999999999996,0.11739407000000046,0.48,0.03,0.15999999999999998,25.99,31.07,27.185998173617648,5.080000000000002,4.5,-10.4,0.892337536,32.78370514,36.73913043
1,1c,Conspecific,NP,0.6870284860517915,0.6659806939548191,-3.063598165765967,1,2.228,36.784,8.0338173744,0.212,0.338,0.5760000000000001,5.11,36.86,8.07027729,0.23,0.52,0.84,0.91,36.56,7.991556233,0.2,0.08,0.33,4.2,0.29999999999999716,0.0787210570000001,0.44,0.03,0.51,22.72,31.88,26.53707466723553,9.16,4.6,-9.8,0.946727778,32.69592005,34.53571429
1,1c,Conspecific,GP,1.1319822159993198,0.9308132367023656,-17.771390438264202,1,2.228,36.784,8.0338173744,0.212,0.338,0.5760000000000001,5.11,36.86,8.07027729,0.23,0.52,0.84,0.91,36.56,7.991556233,0.2,0.08,0.33,4.2,0.29999999999999716,0.0787210570000001,0.44,0.03,0.51,22.72,31.88,26.53707466723553,9.16,4.6,-9.8,0.946727778,32.69592005,34.53571429
1,1c,Conspecific,R,0.4449537299475306,0.26483254274754636,-40.48088038754599,1,2.228,36.784,8.0338173744,0.212,0.338,0.5760000000000001,5.11,36.86,8.07027729,0.23,0.52,0.84,0.91,36.56,7.991556233,0.2,0.08,0.33,4.2,0.29999999999999716,0.0787210570000001,0.44,0.03,0.51,22.72,31.88,26.53707466723553,9.16,4.6,-9.8,0.946727778,32.69592005,34.53571429
1,1s,Space,NP,0.6870284860517915,0.7709456154716126,12.21450509309668,1,2.228,36.784,8.0338173744,0.212,0.338,0.5760000000000001,5.11,36.86,8.07027729,0.23,0.52,0.84,0.91,36.56,7.991556233,0.2,0.08,0.33,4.2,0.29999999999999716,0.0787210570000001,0.44,0.03,0.51,22.72,31.88,26.53707466723553,9.16,4.6,-9.8,0.946727778,32.69592005,34.53571429
1,1s,Space,GP,1.1319822159993198,1.1173453226938,-1.293032089960748,1,2.228,36.784,8.0338173744,0.212,0.338,0.5760000000000001,5.11,36.86,8.07027729,0.23,0.52,0.84,0.91,36.56,7.991556233,0.2,0.08,0.33,4.2,0.29999999999999716,0.0787210570000001,0.44,0.03,0.51,22.72,31.88,26.53707466723553,9.16,4.6,-9.8,0.946727778,32.69592005,34.53571429
1,1s,Space,R,0.4449537299475306,0.3463997072221904,-22.1492744283685,1,2.228,36.784,8.0338173744,0.212,0.338,0.5760000000000001,5.11,36.86,8.07027729,0.23,0.52,0.84,0.91,36.56,7.991556233,0.2,0.08,0.33,4.2,0.29999999999999716,0.0787210570000001,0.44,0.03,0.51,22.72,31.88,26.53707466723553,9.16,4.6,-9.8,0.946727778,32.69592005,34.53571429
1,1h,Heterospecific,NP,0.6870284860517915,0.3805746977340477,-44.605688779932464,1,2.228,36.784,8.0338173744,0.212,0.338,0.5760000000000001,5.11,36.86,8.07027729,0.23,0.52,0.84,0.91,36.56,7.991556233,0.2,0.08,0.33,4.2,0.29999999999999716,0.0787210570000001,0.44,0.03,0.51,22.72,31.88,26.53707466723553,9.16,4.6,-9.8,0.946727778,32.69592005,34.53571429
