,Rn,Time,EC,WL,T
3/21/2022 13:00,0.614102527,61,36.25816375,0.864872557,29.33109849
3/21/2022 13:01,0.609991334,62,36.25954959,0.863539224,29.32848943
3/21/2022 13:02,0.600703709,63,36.25953327,0.858942436,29.32932215
3/21/2022 13:03,0.587211634,64,36.26160249,0.86087577,29.32671308
3/21/2022 13:04,0.590502434,65,36.26080667,0.861136988,29.32728062
3/21/2022 13:05,0.572207935,66,36.26226148,0.855270321,29.32559748
3/21/2022 13:06,0.553247526,67,36.26192853,0.853985224,29.32636676
3/21/2022 13:07,0.534725877,68,36.26242653,0.850818557,29.32560954
3/21/2022 13:08,0.517510551,69,36.26189244,0.853215113,29.32723558
3/21/2022 13:09,0.531198568,70,36.26203826,0.848148446,29.32795985
3/21/2022 13:10,0.517854779,71,36.26143598,0.847482569,29.33000066
3/21/2022 13:11,0.5067677,72,36.26047375,0.847382569,29.33072493
3/21/2022 13:12,0.497955894,73,36.26133845,0.850543529,29.33239299
3/21/2022 13:13,0.49128494,74,36.26106024,0.848976862,29.33311725
3/21/2022 13:14,0.48367039,75,36.25977385,0.85104059,29.33469666
3/21/2022 13:15,0.480172313,76,36.25944846,0.853573924,29.33616167
3/21/2022 13:16,0.47734019,77,36.25961428,0.855105633,29.33784976
3/21/2022 13:17,0.474315987,78,36.25878121,0.854505633,29.33987033
3/21/2022 13:18,0.470198159,79,36.25687058,0.850670104,29.34233594
3/21/2022 13:19,0.451793209,80,36.25785545,0.853536771,29.34398614
3/21/2022 13:20,0.444388825,81,36.25744342,0.853054562,29.34630194
3/21/2022 13:21,0.435373929,82,36.25603503,0.854887896,29.34795213
3/21/2022 13:22,0.425131831,83,36.25201436,0.855415258,29.34955933
3/21/2022 13:23,0.414253065,84,36.25223093,0.857248592,29.35120953
3/21/2022 13:24,0.403363115,85,36.25275417,0.854889114,29.35303886
3/21/2022 13:25,0.392393687,86,36.251042,0.850955781,29.3554298
3/21/2022 13:26,0.381729182,87,36.2504668,0.850840602,29.35727909
3/21/2022 13:27,0.371467037,88,36.24977984,0.850573935,29.35967002
3/21/2022 13:28,0.361592366,89,36.25004298,0.852466948,29.36132593
3/21/2022 13:29,0.358309866,90,36.24591478,0.852900281,29.36297612
3/21/2022 13:30,0.348586017,91,36.24532572,0.852495775,29.36456922
3/21/2022 13:31,0.338594276,92,36.24617013,0.849962442,29.3664046
3/21/2022 13:32,0.328126011,93,36.24486107,0.849676296,29.36731016
3/21/2022 13:33,0.31700809,94,36.24416664,0.849609629,29.36914554
3/21/2022 13:34,0.307695957,95,36.24406483,0.847754436,29.37003852
3/21/2022 13:35,0.295864896,96,36.24436806,0.84948777,29.37168871
3/21/2022 13:36,0.284104104,97,36.24572715,0.849431447,29.37186276
3/21/2022 13:37,0.272656383,98,36.24500337,0.84926478,29.37351295
3/21/2022 13:38,0.261724947,99,36.24425898,0.848297188,29.37352648
3/21/2022 13:39,0.250773063,100,36.24298518,0.848130521,29.37443593
3/21/2022 13:40,0.240799467,101,36.24202399,0.846869443,29.37439635
3/21/2022 13:41,0.231688059,102,36.24203001,0.84483611,29.3753058
3/21/2022 13:42,0.224224514,103,36.2413491,0.845678435,29.37581119
3/21/2022 13:43,0.219594094,104,36.24277025,0.845878435,29.3759799
3/21/2022 13:44,0.208641994,105,36.24320611,0.843020424,29.37653717
3/21/2022 13:45,0.214001783,106,36.24220378,0.841953757,29.3765207
3/21/2022 13:46,0.225115686,107,36.24233963,0.83940756,29.37669039
3/21/2022 13:47,0.241048133,108,36.24150929,0.838440893,29.37667391
3/21/2022 13:48,0.25977513,109,36.24239343,0.840794661,29.37686603
3/21/2022 13:49,0.248816663,110,36.24182607,0.841661327,29.37740511
3/21/2022 13:50,0.264188888,111,36.24125551,0.844169412,29.37739544
3/21/2022 13:51,0.274426414,112,36.24162858,0.840069412,29.37793452
3/21/2022 13:52,0.278645406,113,36.24615154,0.840713836,29.37811117
3/21/2022 13:53,0.277046025,114,36.24637809,0.839147169,29.37827989
3/21/2022 13:54,0.272575442,115,36.24607007,0.841732659,29.37787601
3/21/2022 13:55,0.263582244,116,36.24689506,0.844365992,29.37804472
3/21/2022 13:56,0.25340318,117,36.24721135,0.843721088,29.37738527
3/21/2022 13:57,0.243431071,118,36.24680747,0.846421088,29.37736879
3/21/2022 13:58,0.23482804,119,36.24623279,0.848580397,29.37724933
3/21/2022 13:59,0.254116523,120,36.25088837,0.848980397,29.37741805
3/21/2022 14:00,0.25051623,121,36.25088253,0.850135403,29.37731092
3/21/2022 14:01,0.24973749,122,36.25004578,0.852335403,29.37673889
3/21/2022 14:02,0.251492317,123,36.25103841,0.853530563,29.37621382
3/21/2022 14:03,0.255121055,124,36.25156824,0.852963896,29.37564179
3/21/2022 14:04,0.250654238,125,36.25257641,0.85184678,29.3753367
3/21/2022 14:05,0.255190048,126,36.25174603,0.85454678,29.37532023
3/21/2022 14:06,0.25917843,127,36.25169432,0.855620902,29.37493202
3/21/2022 14:07,0.262484028,128,36.25194403,0.856254236,29.37473036
3/21/2022 14:08,0.265426934,129,36.25255825,0.856213816,29.37399851
3/21/2022 14:09,0.257741551,130,36.25377143,0.857513816,29.37342648
3/21/2022 14:10,0.262028962,131,36.25476884,0.857669312,29.37287672
3/21/2022 14:11,0.26737005,132,36.25561709,0.855869312,29.37267506
3/21/2022 14:12,0.273211209,133,36.25535502,0.851190295,29.37240961
3/21/2022 14:13,0.278319789,134,36.25528664,0.853556962,29.37183758
3/21/2022 14:14,0.285342027,135,36.25525317,0.85579026,29.37163417
3/21/2022 14:15,0.283072568,136,36.25592306,0.854656927,29.37087696
3/21/2022 14:16,0.275734992,137,36.25605459,0.855881045,29.37072961
3/21/2022 14:17,0.263092181,138,36.25695579,0.855881045,29.37034277
3/21/2022 14:18,0.246527269,139,36.25730793,0.854970235,29.36985084
3/21/2022 14:19,0.243441279,140,36.25678959,0.850103568,29.36964918
3/21/2022 14:20,0.23386668,141,36.25764487,0.848021201,29.36944822
3/21/2022 14:21,0.222719151,142,36.25789468,0.851854534,29.36924656
3/21/2022 14:22,0.21824898,143,36.25798625,0.850390781,29.36905978
3/21/2022 14:23,0.221139065,144,36.25806409,0.850024115,29.36885812
3/21/2022 14:24,0.228436055,145,36.25786351,0.852213761,29.36914916
3/21/2022 14:25,0.235843983,146,36.25856341,0.851680427,29.36857713
3/21/2022 14:26,0.254323858,147,36.25899305,0.85363235,29.36851246
3/21/2022 14:27,0.274528629,148,36.2596165,0.851199017,29.36849599
3/21/2022 14:28,0.294880827,149,36.25986182,0.84833508,29.36819582
3/21/2022 14:29,0.293181078,150,36.25977004,0.848201747,29.36799416
3/21/2022 14:30,0.295121585,151,36.26018535,0.848320165,29.36782295
3/21/2022 14:31,0.308495424,152,36.25993023,0.850953498,29.36817685
3/21/2022 14:32,0.317658908,153,36.26063684,0.848238822,29.36797892
3/21/2022 14:33,0.322408309,154,36.26145587,0.848338822,29.36759208
3/21/2022 14:34,0.326457516,155,36.26130194,0.848477275,29.36761706
3/21/2022 14:35,0.335562832,156,36.26098522,0.845677275,29.36760059
3/21/2022 14:36,0.332097322,157,36.26080807,0.844370891,29.36732785
3/21/2022 14:37,0.329205618,158,36.26196851,0.845137557,29.366941
3/21/2022 14:38,0.328101097,159,36.26219772,0.841906516,29.36727838
3/21/2022 14:39,0.338309944,160,36.26239469,0.837706516,29.36726191
3/21/2022 14:40,0.345742381,161,36.26223514,0.836276688,29.36782004
3/21/2022 14:41,0.349480962,162,36.26200324,0.838710021,29.36780357
3/21/2022 14:42,0.352416472,163,36.26185684,0.84020969,29.3675834
3/21/2022 14:43,0.353499567,164,36.26190518,0.835976357,29.36719655
3/21/2022 14:44,0.352415816,165,36.26241695,0.838530574,29.36722413
3/21/2022 14:45,0.349588116,166,36.26242502,0.836863907,29.36813358
3/21/2022 14:46,0.346144077,167,36.2632129,0.835855922,29.36810118
3/21/2022 14:47,0.343548764,168,36.26298325,0.834922589,29.36808471
3/21/2022 14:48,0.342711803,169,36.26238543,0.834952926,29.36814256
3/21/2022 14:49,0.343719364,170,36.26241036,0.838619593,29.36812609
3/21/2022 14:50,0.347516398,171,36.26215775,0.841104097,29.36808767
3/21/2022 14:51,0.349196039,172,36.26329495,0.841137431,29.3680712
3/21/2022 14:52,0.34854607,173,36.26038083,0.840947091,29.36829503
3/21/2022 14:53,0.344181489,174,36.26023378,0.839613758,29.36827855
3/21/2022 14:54,0.33551446,175,36.25777153,0.837201374,29.36834016
3/21/2022 14:55,0.331042893,176,36.25745469,0.839734707,29.36832369
3/21/2022 14:56,0.315202676,177,36.25634687,0.837717174,29.36898258
3/21/2022 14:57,0.297884755,178,36.25495002,0.83868384,29.36915129
3/21/2022 14:58,0.280726264,179,36.25363896,0.838845152,29.36972119
3/21/2022 14:59,0.265116919,180,36.24960378,0.837745152,29.3698899
3/21/2022 15:00,0.267588353,181,36.24996311,0.835769268,29.37006568
3/21/2022 15:01,0.258226918,182,36.2496761,0.832535935,29.37023439
3/21/2022 15:02,0.252878132,183,36.24890165,0.832692087,29.37076859
3/21/2022 15:03,0.251349005,184,36.24651796,0.83202542,29.37167804
3/21/2022 15:04,0.252899843,185,36.24635206,0.834463077,29.37187331
3/21/2022 15:05,0.23780101,186,36.24691797,0.834129744,29.37204203
3/21/2022 15:06,0.241133753,187,36.2462759,0.834341744,29.37248109
3/21/2022 15:07,0.242392582,188,36.24576149,0.831908411,29.37283499
3/21/2022 15:08,0.240197844,189,36.244132,0.834218015,29.37335901
3/21/2022 15:09,0.234134982,190,36.24364951,0.837718015,29.37389809
3/21/2022 15:10,0.224810682,191,36.24161799,0.840128501,29.37405348
3/21/2022 15:11,0.213682384,192,36.24138609,0.840061834,29.374037
3/21/2022 15:12,0.203089553,193,36.23931868,0.83916597,29.37446111
3/21/2022 15:13,0.195057603,194,36.23787501,0.84086597,29.37537056
3/21/2022 15:14,0.19083113,195,36.23418376,0.837353814,29.37565236
3/21/2022 15:15,0.193532063,196,36.23207661,0.840053814,29.37563589
3/21/2022 15:16,0.197369723,197,36.23042287,0.837755215,29.37658703
3/21/2022 15:17,0.203943679,198,36.22849177,0.838521881,29.37712611
3/21/2022 15:18,0.212209643,199,36.22814493,0.837632645,29.37820947
3/21/2022 15:19,0.221584328,200,36.22496513,0.834832645,29.37837818
3/21/2022 15:20,0.210182112,201,36.22417909,0.830498577,29.37948449
3/21/2022 15:21,0.22198824,202,36.22162404,0.826098577,29.38039394
3/21/2022 15:22,0.236045357,203,36.22262642,0.822645392,29.3810743
3/21/2022 15:23,0.253084475,204,36.22237777,0.823278725,29.38198375
3/21/2022 15:24,0.273253594,205,36.22379709,0.818732164,29.38262368
3/21/2022 15:25,0.279248478,206,36.22292641,0.814532164,29.3839035
3/21/2022 15:26,0.303520733,207,36.2238456,0.812990461,29.38376548
3/21/2022 15:27,0.327487727,208,36.2237372,0.809623794,29.38448975
3/21/2022 15:28,0.349146313,209,36.22333547,0.808346547,29.38439074
3/21/2022 15:29,0.367055651,210,36.22518251,0.803413213,29.38511501
3/21/2022 15:30,0.381091584,211,36.22577067,0.802380479,29.38601597
3/21/2022 15:31,0.390425702,212,36.22690533,0.800180479,29.38599949
3/21/2022 15:32,0.396554525,213,36.22652884,0.800369077,29.38673007
3/21/2022 15:33,0.401111635,214,36.22626719,0.79930241,29.38652841
3/21/2022 15:34,0.405662365,215,36.22624001,0.798014449,29.38658557
3/21/2022 15:35,0.429515998,216,36.22690148,0.796447782,29.38730983
3/21/2022 15:36,0.4368906,217,36.2276011,0.79427091,29.38719802
3/21/2022 15:37,0.446153563,218,36.22743947,0.795004244,29.38810747
3/21/2022 15:38,0.456914976,219,36.2242332,0.791413225,29.38590221
3/21/2022 15:39,0.468457303,220,36.22383165,0.790346558,29.38588573
3/21/2022 15:40,0.474633353,221,36.22640473,0.788515846,29.38601506
3/21/2022 15:41,0.485665633,222,36.22757144,0.786315846,29.38618377
3/21/2022 15:42,0.495469203,223,36.22845988,0.783715331,29.38593356
3/21/2022 15:43,0.503557405,224,36.22472679,0.780381998,29.38369486
3/21/2022 15:44,0.509767217,225,36.22444319,0.778463459,29.38255573
3/21/2022 15:45,0.51880875,226,36.22676987,0.776296793,29.38253926
3/21/2022 15:46,0.521614757,227,36.22550194,0.777711703,29.38082805
3/21/2022 15:47,0.523300369,228,36.22626274,0.775411703,29.38062639
3/21/2022 15:48,0.524483332,229,36.22695706,0.773436978,29.37971184
3/21/2022 15:49,0.525972142,230,36.22700163,0.770536978,29.37876944
3/21/2022 15:50,0.535017742,231,36.22599565,0.769585205,29.37701851
3/21/2022 15:51,0.5415327,232,36.22497969,0.771051872,29.37533537
3/21/2022 15:52,0.553818833,233,36.22342473,0.770757636,29.37274567
3/21/2022 15:53,0.574788414,234,36.22414978,0.769090969,29.37180327
3/21/2022 15:54,0.607493477,235,36.22486156,0.770457245,29.37053861
3/21/2022 15:55,0.610428611,236,36.22392674,0.769423912,29.36885547
3/21/2022 15:56,0.669099673,237,36.21737905,0.768519624,29.36340012
3/21/2022 15:57,0.738196372,238,36.21544764,0.767819624,29.36079106
3/21/2022 15:58,0.813409603,239,36.21629355,0.767820496,29.35915233
3/21/2022 15:59,0.888681412,240,36.21746749,0.769253829,29.35783956
3/21/2022 16:00,0.910216462,241,36.21308246,0.769114165,29.35410859
3/21/2022 16:01,0.97288797,242,36.20628694,0.768480831,29.34853656
3/21/2022 16:02,1.026878031,243,36.19866227,0.765193,29.34119337
3/21/2022 16:03,1.073298128,244,36.19963692,0.765093,29.33969542
3/21/2022 16:04,1.115475307,245,36.19985808,0.763502331,29.33854795
3/21/2022 16:05,1.189385824,246,36.19553597,0.763468998,29.33482778
3/21/2022 16:06,1.232247701,247,36.19477215,0.763599938,29.33415007
3/21/2022 16:07,1.278131198,248,36.18702522,0.760633271,29.32672619
3/21/2022 16:08,1.327532463,249,36.18787579,0.758729777,29.32741928
3/21/2022 16:09,1.379727364,250,36.18868597,0.757096444,29.32647688
3/21/2022 16:10,1.424832781,251,36.17944759,0.754632007,29.31702163
3/21/2022 16:11,1.479874671,252,36.17795055,0.754265341,29.31607924
3/21/2022 16:12,1.535753582,253,36.18072017,0.753536814,29.31436718
3/21/2022 16:13,1.592609203,254,36.18122741,0.751770147,29.31472108
3/21/2022 16:14,1.651056437,255,36.17522454,0.749836513,29.30606748
3/21/2022 16:15,1.701191637,256,36.16662269,0.747569846,29.29679175
3/21/2022 16:16,1.764493976,257,36.16602931,0.749347887,29.29301156
3/21/2022 16:17,1.830292806,258,36.16851036,0.748314554,29.29132842
3/21/2022 16:18,1.898112464,259,36.16088082,0.747109979,29.2829867
3/21/2022 16:19,1.966921061,260,36.15431629,0.745443312,29.27389615
3/21/2022 16:20,2.023614345,261,36.15146054,0.744150243,29.26792433
3/21/2022 16:21,2.088243661,262,36.1516283,0.745916909,29.26457452
3/21/2022 16:22,2.146295308,263,36.14361118,0.745280139,29.25238627
3/21/2022 16:23,2.193842597,264,36.13559137,0.743613472,29.24366609
3/21/2022 16:24,2.226889952,265,36.13230585,0.742703579,29.23796319
3/21/2022 16:25,2.297081285,266,36.12929752,0.741736912,29.23165042
3/21/2022 16:26,2.29740468,267,36.13578257,0.74303053,29.23410378
3/21/2022 16:27,2.284605215,268,36.12742153,0.742297197,29.2216799
3/21/2022 16:28,2.264262585,269,36.12298827,0.741203791,29.21478992
3/21/2022 16:29,2.243780075,270,36.12133267,0.740503791,29.21069937
3/21/2022 16:30,2.292308558,271,36.12315898,0.740203996,29.20749027
3/21/2022 16:31,2.287941436,272,36.12893973,0.741537329,29.20914046
3/21/2022 16:32,2.295863413,273,36.1353012,0.74232915,29.20885458
3/21/2022 16:33,2.316262766,274,36.13055859,0.74102915,29.20161589
3/21/2022 16:34,2.347753338,275,36.12991845,0.741038558,29.19708055
3/21/2022 16:35,2.325221805,276,36.13266597,0.740905225,29.19447148
3/21/2022 16:36,2.376888157,277,36.12568798,0.739511661,29.18571247
3/21/2022 16:37,2.437970623,278,36.13185507,0.740378328,29.18514044
3/21/2022 16:38,2.5080499,279,36.12379293,0.739357591,29.16883531
3/21/2022 16:39,2.586601114,280,36.12246737,0.739390924,29.16418921
3/21/2022 16:40,2.614725564,281,36.12044619,0.737787302,29.15449073
3/21/2022 16:41,2.704652945,282,36.11166309,0.735687302,29.14373351
3/21/2022 16:42,2.796689172,283,36.09856852,0.733640525,29.12754931
3/21/2022 16:43,2.888189142,284,36.09101069,0.732640525,29.1104958
3/21/2022 16:44,2.97634755,285,36.08875558,0.731876587,29.10055414
3/21/2022 16:45,3.05702065,286,36.08640007,0.730376587,29.0912784
3/21/2022 16:46,3.131821557,287,36.08698365,0.727791459,29.08490128
3/21/2022 16:47,3.197772589,288,36.07338221,0.725624792,29.06821814
3/21/2022 16:48,3.254146386,289,36.07172087,0.724789,29.06111547
3/21/2022 16:49,3.300752256,290,36.0719042,0.724322333,29.05276566
3/21/2022 16:50,3.38887474,291,36.06143351,0.722029827,29.03741463
3/21/2022 16:51,3.417677276,292,36.06239376,0.719396494,29.03202779
3/21/2022 16:52,3.440539144,293,36.07062516,0.719578599,29.03334284
3/21/2022 16:53,3.461071652,294,36.06539595,0.718211933,29.022956
3/21/2022 16:54,3.484113338,295,36.0589742,0.716917597,29.01233806
3/21/2022 16:55,3.529729555,296,36.05128047,0.715184263,28.99898825
3/21/2022 16:56,3.574699549,297,36.03628172,0.711611965,28.98058427
3/21/2022 16:57,3.636699918,298,36.04623094,0.712145299,28.98390113
3/21/2022 16:58,3.717286912,299,36.03549973,0.710307733,28.97021763
3/21/2022 16:59,3.816137369,300,36.02268699,0.707941066,28.95427523
3/21/2022 17:00,3.841374719,301,36.00488662,0.705933895,28.93650233
3/21/2022 17:01,3.96875494,302,35.99177328,0.702733895,28.91944882
3/21/2022 17:02,4.104852573,303,35.97836596,0.700752382,28.90440748
3/21/2022 17:03,4.2457039,304,35.96572705,0.699052382,28.88994656
3/21/2022 17:04,4.38716609,305,35.95335861,0.695589038,28.87269254
3/21/2022 17:05,4.494913823,306,35.935674,0.693589038,28.85489829
3/21/2022 17:06,4.627437203,307,35.92170022,0.691158708,28.83866605
3/21/2022 17:07,4.754496904,308,35.9105164,0.688925375,28.82420513
